sample_id,user_id,item_seq_item_id,item_seq_category_id,item_seq_action_type,item_seq_timestamp,target_item_item_id,target_item_category_id,item_seq_length,user_res
1234567_99999,[1234567],"[[123],[11111],[22222],[33333],[44444]]","[[123],[11111],[22222],[33333],[44444]]","[[pv],[clk],[pv],[pv],[atc]]","[[99911],[99933],[99955],[99960],[99999]]",[55555],[55555],5,"[0.47751060128211975, -2.082216501235962, 0.7925095558166504, 0.3720114529132843, -0.8338131308555603, 1.9944911003112793, -0.5309233069419861, 0.04810014367103577, -0.7923408150672913, 1.2190183401107788, -0.9376444816589355, -0.2633502781391144, -0.3052925765514374, -0.6065525412559509, 1.047960877418518, -0.9823586344718933, -1.0211315155029297, -1.329380989074707, -0.24443092942237854, 0.7768216133117676, -0.3841943144798279, -1.8956918716430664, -0.14549708366394043, 1.7960363626480103, 0.860460102558136, 0.7890472412109375, -1.6396502256393433, -0.4780117869377136, -0.0744282528758049, 0.06340057402849197, -0.2528943419456482, 0.6038815379142761, -1.1427963972091675, -0.39224502444267273, 0.44032666087150574, 0.5777420401573181, -0.13765190541744232, 0.33488729596138, -1.11745023727417, 1.6955831050872803, -0.9522629380226135, -1.9355708360671997, -0.2644977867603302, 1.5133744478225708, 2.233363151550293, -0.9891151189804077, -0.20721600949764252, 0.8990643620491028, -0.9660094976425171, 0.7185951471328735, 0.8696430921554565, 2.0131406784057617, -1.488533854484558, -0.8631955981254578, 0.8294870853424072, -1.0554969310760498, -0.2061929702758789, 1.479875922203064, 0.9506176710128784, 0.6728962659835815, -0.6803706288337708, -0.41683563590049744, 0.4780651032924652, -0.491636723279953, -0.48008599877357483, 0.17875772714614868, -1.4441338777542114, -0.9571176767349243, 1.686236023902893, 1.7714653015136719, -1.6102547645568848, 1.744103193283081, -1.3119696378707886, -0.3791608512401581, 0.7751718759536743, -0.9949304461479187, -0.7822818160057068, -0.797981321811676, -0.3850743770599365, 1.8334754705429077, 0.6483228206634521, 0.7412439584732056, -0.41770198941230774, 0.9986029267311096, -0.8391873240470886, 1.000062108039856, -0.34350085258483887, 0.07787247002124786, 0.5726577639579773, 1.1147465705871582, 0.3704359531402588, -0.9275999069213867, 0.1275201439857483, 0.7891477942466736, 0.5898415446281433, -1.6468449831008911, -1.3558167219161987, -0.2056734710931778, 0.501121997833252, 1.9944376945495605, -0.2781611680984497, 1.0291225910186768, -1.059048056602478, 0.2063053548336029, -0.5001133680343628, 1.675761342048645, -0.9647426009178162, -0.8200371861457825, 0.3279762268066406, -0.5215597748756409, -0.5319081544876099, -0.979239284992218, 0.3677542209625244, -1.2498116493225098, 0.8662241101264954, -1.162909984588623, -0.5826339721679688, 1.1964677572250366, 2.043231725692749, 0.11901533603668213, -0.08830339461565018, -0.34162694215774536, -0.12450860440731049, 0.23564526438713074, -0.15484115481376648, 1.4380173683166504, -0.08914032578468323, -1.15772545337677]"
1234567_100000,[1234568],"[[111],[11111],[22222],[33333],[44444]]","[[111],[11111],[22222],[33333],[44444]]","[[pv],[clk],[pv],[pv],[atc]]","[[99911],[99933],[99955],[99960],[99999]]",[55555],[55555],5,"[0.4677714705467224, -1.815325140953064, 0.7217903733253479, 0.2092992067337036, -0.7846229672431946, 2.114978551864624, -0.40455538034439087, -0.053042925894260406, -0.8095613121986389, 1.1372770071029663, -0.7381875514984131, -0.13591496646404266, -0.7031270861625671, -0.5089534521102905, 1.1119518280029297, -1.0385569334030151, -0.7841665148735046, -1.5229603052139282, -0.05161936581134796, 0.8337646722793579, -0.60542231798172, -1.9908802509307861, -0.1299765408039093, 1.8834480047225952, 0.6793486475944519, 1.0418351888656616, -1.3812304735183716, -0.590582013130188, -0.2657776474952698, 0.23315761983394623, -0.2983327805995941, 0.6598376631736755, -1.0479227304458618, -0.7609729170799255, 0.6126089096069336, 0.8466977477073669, -0.2987196743488312, 0.633161187171936, -1.1740608215332031, 1.6217641830444336, -0.7220187187194824, -2.151089906692505, -0.28937357664108276, 1.4123409986495972, 1.892154574394226, -0.8821237683296204, -0.2425743043422699, 0.7124117612838745, -0.8935855627059937, 0.5572866797447205, 0.9415495991706848, 2.035639524459839, -1.396732211112976, -1.038238763809204, 0.6903385519981384, -1.1252751350402832, -0.053575750440359116, 1.5027763843536377, 1.1820073127746582, 0.4753105640411377, -0.7852578163146973, -0.3376319408416748, 0.786439836025238, -0.4170842170715332, -0.6770579814910889, -0.02232183702290058, -1.3065179586410522, -1.0518802404403687, 1.6363649368286133, 1.9232041835784912, -1.360243558883667, 1.5746829509735107, -1.2757372856140137, -0.3840430676937103, 0.808767557144165, -1.25651216506958, -1.164167881011963, -0.6838259696960449, -0.29012927412986755, 1.8972173929214478, 0.609565258026123, 0.9109155535697937, -0.4720844626426697, 1.02120840549469, -0.9636076092720032, 0.7304875254631042, -0.22189059853553772, -0.00720834918320179, 0.37634971737861633, 0.8478355407714844, 0.4629000723361969, -0.7908425331115723, 0.050416458398103714, 0.8353508114814758, 0.6906676888465881, -1.909623384475708, -1.24016273021698, -0.26843780279159546, 0.6046475768089294, 1.8606715202331543, -0.24916879832744598, 1.0353134870529175, -0.9319710731506348, 0.1505667120218277, -0.69383704662323, 1.5427334308624268, -1.1769158840179443, -0.9471010565757751, 0.7561625838279724, -0.5182814002037048, -0.3259986340999603, -0.9252387285232544, 0.3598010241985321, -1.2140015363693237, 0.968619167804718, -1.1677366495132446, -0.5466494560241699, 1.2952404022216797, 2.002009868621826, 0.014948973432183266, 0.09391073137521744, -0.4346773326396942, 0.17481975257396698, 0.30740538239479065, 0.14200009405612946, 1.319185733795166, -0.2245272845029831, -1.0930012464523315]"
1234567_100001,[1234569],"[[111],[11111],[22],[33333],[44444]]","[[111],[11111],[22],[33333],[44444]]","[[pv],[clk],[pv],[pv],[atc]]","[[99911],[99933],[99955],[99960],[99999]]",[55555],[55555],5,"[0.6474751830101013, -1.3915926218032837, 0.7233778834342957, 0.6517630815505981, -1.0496093034744263, 2.356417417526245, 0.27571168541908264, -0.6385331749916077, -0.7028422355651855, 0.6133654713630676, -0.6611005663871765, -0.0971502885222435, -0.6932242512702942, -0.4966970682144165, 1.0674936771392822, -1.0139527320861816, -0.5695277452468872, -1.1639657020568848, -0.20285670459270477, 0.5028409957885742, -0.641099750995636, -2.098560094833374, 0.17881916463375092, 2.366884469985962, 0.576514482498169, 0.8012064695358276, -2.054276466369629, -0.6932721734046936, -0.5739246606826782, 0.0157465897500515, -0.20443302392959595, 0.6768433451652527, -1.80113685131073, -0.9065017700195312, 0.58095782995224, 0.45448341965675354, -0.09171310067176819, 0.07698120921850204, -0.831972599029541, 1.2932363748550415, -0.6916627287864685, -1.9749737977981567, 0.16350845992565155, 1.3381649255752563, 1.3863022327423096, -0.9374064803123474, -0.49601006507873535, 0.8391775488853455, -1.0016767978668213, 0.9521470069885254, 0.6439993977546692, 1.959184169769287, -1.2455589771270752, -1.4405345916748047, 0.8195222616195679, -0.7002707123756409, -0.5024498105049133, 1.753248691558838, 1.6494264602661133, 0.4961443543434143, -1.0775034427642822, -0.40579453110694885, 0.4879172146320343, 0.06290482729673386, -0.0895286425948143, -0.5714195370674133, -1.1148377656936646, -0.7724646329879761, 1.4211201667785645, 1.732073426246643, -1.5080862045288086, 1.153760552406311, -1.6753534078598022, -0.13798727095127106, 0.3314051628112793, -0.5811133980751038, -0.8644625544548035, -1.1383507251739502, -0.6269079446792603, 1.7667222023010254, 0.17739392817020416, 0.9685197472572327, 0.16033722460269928, 1.090211272239685, -0.6708276867866516, 0.5216550827026367, 0.39901548624038696, 0.34044045209884644, 0.2109597623348236, 0.8717963695526123, 0.5595839023590088, -0.8563095927238464, 0.08101440221071243, 1.2561160326004028, 0.43730461597442627, -1.7410328388214111, -1.2341171503067017, 0.05781060829758644, 0.5739720463752747, 1.5131988525390625, -0.4987385869026184, 0.8294939398765564, -1.2448184490203857, 0.431084007024765, -1.003609299659729, 1.7810075283050537, -0.7102227210998535, -0.19268262386322021, 0.49838218092918396, -0.6835542917251587, 0.49259132146835327, -0.9262206554412842, 0.40700745582580566, -1.1540679931640625, 1.3438974618911743, -1.5649231672286987, -0.40198296308517456, 1.382190465927124, 1.9705575704574585, -0.061252839863300323, 0.09161350876092911, -0.4387887418270111, 0.5809080600738525, 0.4409988522529602, 0.22072650492191315, 1.1258914470672607, -0.9882385730743408, -1.1594629287719727]"
1234567_100002,[1234570],"[[1111],[1111],[3333],[3333],[5555]]","[[1111],[1111],[3333],[3333],[5555]]","[[pv],[clk],[pv],[pv],[atc]]","[[99911],[99933],[99955],[99960],[99999]]",[5555],[5555],5,"[0.3366245627403259, -0.6294034123420715, -0.5669267177581787, -0.8079310655593872, -0.5626800060272217, -0.6028183698654175, -0.6362766623497009, 0.2795097827911377, -1.701875925064087, -0.4665740728378296, -0.4276566505432129, 1.0963972806930542, 1.0211862325668335, -0.8615149855613708, 1.0961281061172485, 0.43823692202568054, -1.0879626274108887, 0.23580728471279144, -0.27862709760665894, 1.4119490385055542, -1.7569953203201294, 2.244544267654419, -0.6450383067131042, -1.8969218730926514, 0.45300814509391785, 1.0517313480377197, -1.0293160676956177, 0.02961808256804943, 1.1578179597854614, 1.0870652198791504, 0.03122629038989544, -0.605082631111145, 0.7400861382484436, 0.8159800171852112, 0.12245730310678482, -1.7568035125732422, -0.9717776775360107, 0.8817500472068787, 0.5779173970222473, -1.1665067672729492, -0.11202085018157959, 1.4445983171463013, -0.9244104623794556, 0.567707359790802, 0.13175152242183685, -0.44334667921066284, 1.9964303970336914, -1.4479174613952637, 0.9332029819488525, -0.7965454459190369, 1.1964937448501587, 1.295196771621704, -1.4724311828613281, 0.6991421580314636, -0.44356194138526917, -0.520034670829773, 0.2715214788913727, -0.40195390582084656, -1.2143549919128418, 1.0311921834945679, 1.7118651866912842, -1.053987741470337, 2.1647026538848877, 0.41297295689582825, -0.47871294617652893, 0.2738755941390991, 0.12639088928699493, 0.4015050232410431, 1.8877646923065186, 0.7724842429161072, 0.8969110250473022, 0.6641144156455994, -0.16969119012355804, 1.165970802307129, -0.5047687292098999, 0.13377957046031952, -1.4864978790283203, 1.0276732444763184, 0.9204734563827515, -1.5777655839920044, 0.12649816274642944, 1.420315146446228, 0.11224588751792908, -2.0245370864868164, -1.187264084815979, -0.33828580379486084, -0.07785381376743317, 0.43141284584999084, 0.2776865065097809, -0.19069185853004456, 2.770556926727295, 1.1331018209457397, -1.4270159006118774, -0.8406650424003601, -1.2060507535934448, -1.366298794746399, -0.4392450153827667, -1.2733757495880127, 1.5429757833480835, 0.9057538509368896, -0.3859793543815613, 0.7728486061096191, -1.4423472881317139, -0.7153425216674805, 0.6026079654693604, 0.6971564292907715, 0.013638636097311974, -0.2404147982597351, 0.19098487496376038, -0.17171071469783783, -2.563603162765503, 0.5555141568183899, 0.05459116771817207, -1.258377194404602, -1.153354525566101, 0.7554867267608643, -0.12174389511346817, -0.7319066524505615, 0.07160842418670654, 0.3390142321586609, 0.4879029393196106, -0.9773803949356079, 0.36366280913352966, 0.2622673511505127, 0.9763029217720032, -0.6209281086921692, -0.11765675246715546, 0.3374509811401367]"
1234567_100003,[1234571],"[[777],[1],[2],[33333],[4]]","[[777],[1],[2],[33333],[4]]","[[pv],[clk],[pv],[pv],[atc]]","[[99911],[99933],[99955],[99960],[99999]]",[5],[5],5,"[-1.3416060209274292, -1.4778687953948975, 0.22092266380786896, -1.8801671266555786, -0.30148202180862427, -0.1269952654838562, -0.5295592546463013, 1.5441795587539673, 0.8856276273727417, 1.2857682704925537, 0.5564954876899719, 0.4535340964794159, -0.26641377806663513, 0.5399270057678223, 0.12024297565221786, 0.32303231954574585, -0.6201078295707703, -1.888956904411316, -0.5680639743804932, 1.399035930633545, 0.0917183980345726, -2.0949203968048096, 0.1927444338798523, 1.2817349433898926, -0.47921013832092285, -1.145484209060669, -0.2909895181655884, 1.4847546815872192, 1.7046476602554321, -0.7120692133903503, 0.5289972424507141, 0.28294578194618225, -1.4238792657852173, 0.9662317633628845, 1.0692249536514282, 0.7169867753982544, -0.03258500248193741, -1.6340386867523193, 0.1587824821472168, -0.4287422299385071, -0.5245159864425659, -1.0542199611663818, 0.8072134852409363, 0.7870493531227112, -1.5460820198059082, -0.3918522298336029, -0.3310283422470093, -0.15736286342144012, -0.7272068858146667, 0.14682941138744354, 1.8472820520401, -1.0174899101257324, 1.3629976511001587, -0.24875013530254364, -2.750486373901367, -1.6730738878250122, -0.3798687756061554, 0.39850038290023804, -0.6429609060287476, -0.7640638947486877, 0.9899446964263916, 0.5589901804924011, -1.7216393947601318, 0.8362536430358887, 1.5743811130523682, 0.47433528304100037, -2.071667194366455, -0.95041823387146, 1.0406312942504883, -0.7085147500038147, -0.8776738047599792, 1.2085860967636108, 0.979347288608551, 2.181835174560547, 0.5242815017700195, 0.45565056800842285, 0.019423024728894234, 0.6722087860107422, 0.10529625415802002, -1.2900314331054688, -0.5833611488342285, -1.02092707157135, -0.29115208983421326, 1.1988352537155151, 0.06806330382823944, 1.1303141117095947, 0.2806907892227173, 0.3709482252597809, -0.2743479311466217, -0.27533358335494995, -0.010997242294251919, -1.3171013593673706, -1.5861010551452637, 1.1165837049484253, 0.4052981436252594, -1.0418621301651, 1.5745588541030884, -0.556363046169281, 0.04704566299915314, 0.010061647742986679, -0.44508814811706543, -0.8853698968887329, 0.5943002700805664, 0.6772305369377136, 0.7000547647476196, 1.0931388139724731, 0.7317172288894653, 1.3945610523223877, 1.4728585481643677, 1.2062991857528687, -1.0777453184127808, -0.849798858165741, 1.1484925746917725, -1.0821574926376343, -0.9927639961242676, -0.6884346008300781, -0.9756359457969666, 1.7227576971054077, -0.6653307676315308, -0.6587387323379517, 0.8747695684432983, -0.34042486548423767, 0.871766209602356, 0.19174066185951233, 1.3700915575027466, -0.11582677811384201, -0.40873852372169495, 0.18155699968338013]"
1234567_100004,[1234572],"[[777],[111],[222],[333],[444]]","[[777],[111],[222],[333],[444]]","[[pv],[clk],[pv],[pv],[atc]]","[[99911],[99933],[99955],[99960],[99999]]",[555],[555],5,"[0.06755582243204117, 1.2286946773529053, 1.168156623840332, -2.1478779315948486, 0.46168574690818787, 0.7192891836166382, 0.2879530191421509, -1.560781478881836, 1.1649081707000732, 0.4402565658092499, 1.4900124073028564, -1.1158655881881714, -0.4869031310081482, -1.2424659729003906, 0.5328853130340576, -1.2914903163909912, 0.5667892694473267, -2.331069231033325, 0.985676109790802, -0.21064592897891998, -1.3303951025009155, 0.8735082745552063, -0.5710586905479431, 0.7562012076377869, 0.34426069259643555, 2.2775895595550537, 0.3234090209007263, -1.300114631652832, 0.22010065615177155, 0.1868329793214798, 0.49977707862854004, -0.6579875946044922, -0.3441508710384369, 0.25857478380203247, -1.3782546520233154, -0.14063066244125366, -0.5664237141609192, 0.6174890398979187, 2.030604600906372, 0.5688822865486145, 0.0655423253774643, 0.9147582650184631, 1.0740083456039429, -0.5004235506057739, -0.8591446876525879, 0.973400890827179, 0.41352397203445435, -0.7018092274665833, 0.45281726121902466, 0.9089223742485046, 0.7993597984313965, -2.274076461791992, 0.7724183201789856, -0.8777754902839661, 0.22530974447727203, 0.4885806739330292, 0.043395303189754486, -0.9879375100135803, 1.2733594179153442, 0.7240685820579529, 1.4314382076263428, -0.5404844880104065, 1.017135500907898, -0.711578369140625, -0.5484635829925537, -2.086343765258789, 0.9407953023910522, -0.3413803279399872, 0.5560819506645203, -1.185059905052185, 1.3599056005477905, -1.333531141281128, -0.20571871101856232, 1.066312313079834, -0.07453130930662155, 0.4255582094192505, -0.18164856731891632, 0.5129020810127258, -0.07319708913564682, -0.577953577041626, 0.027190038934350014, -0.8966951370239258, -0.5033756494522095, -0.0019500632770359516, -0.3006381392478943, -0.3955948054790497, -0.18024849891662598, -1.1169620752334595, -1.9596827030181885, -1.4533817768096924, 2.2472503185272217, 1.5247786045074463, -1.151512861251831, 0.21991710364818573, -0.1766122579574585, -0.5661901235580444, -0.9133230447769165, 0.2524733543395996, 0.9457135200500488, -0.8871144652366638, -0.43975555896759033, -0.5231761932373047, 0.6020258069038391, 0.2315073162317276, 0.5631664395332336, -0.3798786401748657, -1.0191140174865723, -0.8875874876976013, 0.2868013083934784, -1.1899409294128418, 0.48268064856529236, -0.25764167308807373, -0.8937857151031494, -0.829622209072113, -0.07982949167490005, -0.354207307100296, -2.3862063884735107, 1.1571301221847534, -0.28794318437576294, 0.7298372387886047, 0.15116393566131592, -0.12447287142276764, 1.7439974546432495, 1.0995519161224365, 2.098254442214966, -0.6892634630203247, 0.1564173549413681, 2.575932264328003]"
1234567_100005,[1234573],"[[777],[1],[2],[33333],[4]]","[[777],[1],[2],[33333],[4]]","[[pv],[clk],[pv],[pv],[atc]]","[[99911],[99933],[99955],[99960],[99999]]",[5],[5],5,"[-1.3416060209274292, -1.4778687953948975, 0.22092266380786896, -1.8801671266555786, -0.30148202180862427, -0.1269952654838562, -0.5295592546463013, 1.5441795587539673, 0.8856276273727417, 1.2857682704925537, 0.5564954876899719, 0.4535340964794159, -0.26641377806663513, 0.5399270057678223, 0.12024297565221786, 0.32303231954574585, -0.6201078295707703, -1.888956904411316, -0.5680639743804932, 1.399035930633545, 0.0917183980345726, -2.0949203968048096, 0.1927444338798523, 1.2817349433898926, -0.47921013832092285, -1.145484209060669, -0.2909895181655884, 1.4847546815872192, 1.7046476602554321, -0.7120692133903503, 0.5289972424507141, 0.28294578194618225, -1.4238792657852173, 0.9662317633628845, 1.0692249536514282, 0.7169867753982544, -0.03258500248193741, -1.6340386867523193, 0.1587824821472168, -0.4287422299385071, -0.5245159864425659, -1.0542199611663818, 0.8072134852409363, 0.7870493531227112, -1.5460820198059082, -0.3918522298336029, -0.3310283422470093, -0.15736286342144012, -0.7272068858146667, 0.14682941138744354, 1.8472820520401, -1.0174899101257324, 1.3629976511001587, -0.24875013530254364, -2.750486373901367, -1.6730738878250122, -0.3798687756061554, 0.39850038290023804, -0.6429609060287476, -0.7640638947486877, 0.9899446964263916, 0.5589901804924011, -1.7216393947601318, 0.8362536430358887, 1.5743811130523682, 0.47433528304100037, -2.071667194366455, -0.95041823387146, 1.0406312942504883, -0.7085147500038147, -0.8776738047599792, 1.2085860967636108, 0.979347288608551, 2.181835174560547, 0.5242815017700195, 0.45565056800842285, 0.019423024728894234, 0.6722087860107422, 0.10529625415802002, -1.2900314331054688, -0.5833611488342285, -1.02092707157135, -0.29115208983421326, 1.1988352537155151, 0.06806330382823944, 1.1303141117095947, 0.2806907892227173, 0.3709482252597809, -0.2743479311466217, -0.27533358335494995, -0.010997242294251919, -1.3171013593673706, -1.5861010551452637, 1.1165837049484253, 0.4052981436252594, -1.0418621301651, 1.5745588541030884, -0.556363046169281, 0.04704566299915314, 0.010061647742986679, -0.44508814811706543, -0.8853698968887329, 0.5943002700805664, 0.6772305369377136, 0.7000547647476196, 1.0931388139724731, 0.7317172288894653, 1.3945610523223877, 1.4728585481643677, 1.2062991857528687, -1.0777453184127808, -0.849798858165741, 1.1484925746917725, -1.0821574926376343, -0.9927639961242676, -0.6884346008300781, -0.9756359457969666, 1.7227576971054077, -0.6653307676315308, -0.6587387323379517, 0.8747695684432983, -0.34042486548423767, 0.871766209602356, 0.19174066185951233, 1.3700915575027466, -0.11582677811384201, -0.40873852372169495, 0.18155699968338013]"
1234567_100006,[1234574],"[[1111],[1111],[222],[333],[444]]","[[1111],[1111],[222],[333],[444]]","[[pv],[clk],[pv],[pv],[atc]]","[[99911],[99933],[99955],[99960],[99999]]",[555],[555],5,"[0.5051001906394958, 1.146316647529602, 0.0171037707477808, -1.9815261363983154, 0.8348078727722168, -0.3481459319591522, -0.4220687747001648, -0.9091077446937561, 0.9695638418197632, 1.414764165878296, 1.5224521160125732, -1.5804150104522705, 1.0300449132919312, -1.338560700416565, 0.7101246118545532, -1.1886937618255615, 0.28312355279922485, -1.607630729675293, -0.23993705213069916, 0.0003052670508623123, -2.3218417167663574, 1.8062440156936646, -0.7984126806259155, 1.2158421277999878, 0.8814626932144165, 1.8063344955444336, 0.1964808851480484, -1.2410264015197754, 0.849645733833313, 0.14645959436893463, 0.19500765204429626, -1.6707868576049805, -0.18345701694488525, 0.6768146753311157, -1.703192949295044, -0.6849104166030884, 0.15029692649841309, -0.16534847021102905, 2.298189878463745, -0.09224151074886322, 0.1408947855234146, 1.1940020322799683, 0.9312768578529358, -0.06437507271766663, -0.7928801774978638, 0.08323166519403458, 0.4295082092285156, -1.2626954317092896, 0.34013742208480835, -0.19011206924915314, 1.088720440864563, -1.3903546333312988, -0.06266512721776962, -0.39232319593429565, -0.7795886993408203, 0.6500362753868103, 0.07279317080974579, -0.14443203806877136, 2.1021780967712402, 0.8641026020050049, 1.256171703338623, -0.7564631700515747, 1.1877169609069824, -1.0518475770950317, -0.0613878108561039, -2.1517462730407715, 0.9313126802444458, 0.8472237586975098, 1.153289794921875, -0.7492052316665649, 0.9420042634010315, -1.8232009410858154, -0.701632559299469, 0.6989686489105225, 0.2186276614665985, -0.4299585223197937, -1.329156756401062, -0.09078947454690933, 0.8253844976425171, -0.7638584971427917, 0.31471171975135803, 0.814109742641449, 0.09858089685440063, -0.8540761470794678, -0.15740495920181274, -0.6059202551841736, -0.3240811228752136, -0.37956002354621887, -1.6026653051376343, -1.2661792039871216, 1.9930545091629028, 1.4166628122329712, -0.8536055088043213, 0.5084108114242554, -0.5327895283699036, 0.1595079004764557, -0.9160937070846558, -0.06763976067304611, 1.2633683681488037, -0.6270073056221008, -0.08635235577821732, 0.05778626352548599, 0.2898581027984619, 1.0360660552978516, 0.5239552855491638, 0.7475220561027527, -2.0710575580596924, -0.1436123251914978, -0.20331713557243347, -0.6161460876464844, -0.1919674277305603, -0.037005700170993805, -0.6163678169250488, 0.08260790258646011, -0.08572271466255188, -0.2137957662343979, -2.458416223526001, -0.06020916625857353, -0.08640614151954651, 0.006586339324712753, -0.6392190456390381, 0.46211397647857666, 1.3978022336959839, 1.5107145309448242, 2.048518180847168, -0.950379490852356, -0.23137594759464264, 1.0227395296096802]"
1234567_100007,[1234575],"[[1111],[1111],[2222],[3333],[4444]]","[[1111],[1111],[2222],[3333],[4444]]","[[pv],[clk],[pv],[pv],[atc]]","[[99911],[99933],[99955],[99960],[99999]]",[5555],[5555],5,"[0.3734142780303955, -1.2897555828094482, -1.183734655380249, -1.3598408699035645, 0.3209516406059265, -0.16619253158569336, -1.2182254791259766, -0.9068151712417603, -0.16646833717823029, 1.1385481357574463, 1.1822724342346191, -1.625020146369934, 1.0473079681396484, -0.3387115001678467, 0.15292620658874512, -0.23944492638111115, -0.1592010259628296, -0.3960362672805786, 0.38234829902648926, 0.09537018090486526, -0.26748552918434143, 2.1814870834350586, -1.6614044904708862, -0.5387070178985596, -0.5512689352035522, 3.1514832973480225, -0.6796979904174805, -0.9624148011207581, 1.462161898612976, 0.24996046721935272, -0.10929609835147858, -0.5077794194221497, 0.6292486786842346, 0.6671441793441772, 0.7478888034820557, -1.4837768077850342, -1.0750510692596436, 0.7690200805664062, -0.770923376083374, -1.502295970916748, -1.1055482625961304, 1.5641759634017944, -0.5211595296859741, -0.673714280128479, -1.1561625003814697, 0.2607475221157074, 0.01692085713148117, -0.1932617872953415, -1.0317332744598389, -0.84808349609375, 0.0355142205953598, -0.1706855446100235, -0.7431768774986267, -0.10256732255220413, -1.3950104713439941, 0.6448725461959839, 1.3285444974899292, 0.5871807336807251, -0.9582048654556274, 1.0615819692611694, -0.1718519777059555, -0.8301472663879395, -0.32996854186058044, -0.10025493800640106, 0.9191938638687134, 0.004284016788005829, -0.8629125356674194, 0.8777912259101868, 2.2013192176818848, 0.67426997423172, -1.1280529499053955, -0.5296114087104797, 1.1455978155136108, 1.1021209955215454, 0.43642374873161316, 0.6665544509887695, -0.5263239741325378, 0.8788424730300903, 0.3290112018585205, -2.188295364379883, -0.08892107009887695, 1.8724418878555298, 0.8177247643470764, -0.327781081199646, -0.13295137882232666, -0.2997395992279053, -1.0747315883636475, 0.4427573084831238, 0.5633329153060913, -1.0307940244674683, 2.5649847984313965, 1.4255456924438477, -1.701697587966919, -0.8100590705871582, -0.6167780160903931, 0.4488532245159149, 0.16718792915344238, -0.46421363949775696, 0.3592332899570465, 0.7272445559501648, -1.192216157913208, 0.7791486382484436, 0.0309156384319067, 0.1921299397945404, 0.1875348687171936, 0.3786937892436981, -0.9148857593536377, 1.0496883392333984, 2.1393473148345947, -1.120814561843872, -1.8294422626495361, -0.1513749361038208, 0.7791436314582825, 0.9579278826713562, -0.6604301333427429, 0.876727283000946, -0.5821353793144226, -2.6225786209106445, 0.7611978650093079, -0.45387744903564453, 0.4311694800853729, 0.03449765592813492, 0.4463464319705963, 1.374680995941162, 1.1586048603057861, 0.9925007820129395, -0.24914492666721344, -0.17809173464775085]"
1234567_100008,[1234576],"[[888],[11],[222],[333],[444]]","[[888],[11],[222],[333],[444]]","[[pv],[clk],[pv],[pv],[atc]]","[[99911],[99933],[99955],[99960],[99999]]",[555],[555],5,"[0.8343427181243896, 1.5051829814910889, 0.36287906765937805, -1.8217605352401733, 0.41859471797943115, -0.3560786843299866, 0.3382929861545563, -1.1568207740783691, 0.17448914051055908, 0.16775302588939667, 0.8779492378234863, -0.8574331998825073, 0.17746098339557648, -1.7241911888122559, 0.7034602165222168, -0.997543454170227, 0.884166955947876, -2.138610363006592, 0.49590426683425903, -0.6202626824378967, -0.7844623327255249, 1.2710031270980835, -1.6661880016326904, 0.6438683271408081, 0.4387233257293701, 2.3150758743286133, -0.53043133020401, -0.9796695113182068, 0.5788218975067139, 0.1824551224708557, 0.5225293636322021, -1.1219302415847778, -0.466875821352005, -0.3934405744075775, -0.5296040177345276, 0.06713920831680298, -0.10337643325328827, -0.5840795040130615, 1.923384189605713, -0.4017688035964966, 0.19732168316841125, 1.3388826847076416, 1.7176790237426758, 0.025126848369836807, -0.3704240620136261, 0.7165191769599915, 0.28337204456329346, -0.788206934928894, -0.03156894072890282, 1.2168312072753906, 0.9951369166374207, -2.287313461303711, 1.552350640296936, -0.9785054326057434, -0.6579955816268921, 0.22973833978176117, 0.22552670538425446, -0.6821364760398865, 2.330305337905884, 0.7213385105133057, 0.22430545091629028, -0.44727471470832825, 0.4969782531261444, -1.1849039793014526, -0.622907280921936, -2.9165093898773193, 1.5868974924087524, 0.7203248739242554, 0.291822224855423, -1.190484642982483, 1.9470263719558716, -1.4711146354675293, -0.5334004759788513, 0.42103949189186096, -0.38379642367362976, 0.765227198600769, -0.6528988480567932, 0.18789029121398926, 0.7286064028739929, -0.22596843540668488, -0.5568860173225403, -0.20736874639987946, 0.21847398579120636, 0.041684363037347794, 0.8777567148208618, -0.30239978432655334, -0.04940113425254822, -1.1754770278930664, -1.8340436220169067, -1.575037956237793, 1.7853143215179443, 1.0548745393753052, -0.5803945660591125, 0.7035117745399475, 0.4585762917995453, 0.13576479256153107, -1.1283750534057617, 0.6204690933227539, 1.051262378692627, -0.8621100783348083, -0.16473019123077393, -0.46703118085861206, 0.3105175495147705, 0.3223612308502197, 0.5214391946792603, 0.14896710216999054, -1.115962266921997, -0.06423547863960266, -0.1731129288673401, -1.2799742221832275, 0.19617319107055664, -0.20420879125595093, -0.36915329098701477, -0.3713679611682892, 0.03494948893785477, -0.687626302242279, -2.6316823959350586, 0.9823908805847168, -0.6395744681358337, 0.31636619567871094, -0.2594248652458191, 0.8974438309669495, 1.4867403507232666, 1.1234652996063232, 1.7707383632659912, -1.0255945920944214, -0.03295383229851723, 1.5760389566421509]"
