sample_id,user_id,item_seq_item_id,item_seq_category_id,item_seq_action_type,item_seq_timestamp,target_item_item_id,target_item_category_id,item_seq_length,user_res
1234567_99999,[1234567],"[[123],[11111],[22222],[33333],[44444]]","[[123],[11111],[22222],[33333],[44444]]","[[pv],[clk],[pv],[pv],[atc]]","[[99911],[99933],[99955],[99960],[99999]]",[55555],[55555],5,"[-0.610119104385376, -0.002504879841580987, 0.03231167793273926, -0.6157321333885193, -0.23717311024665833, -0.4244422912597656, -0.18484537303447723, -0.22729632258415222, -0.7635501027107239, 0.007664306089282036, -0.3580079674720764, -0.41359978914260864, 0.026572182774543762, 0.02450755052268505, -0.2672874629497528, 0.8672667145729065, -0.2114194929599762, -0.181149423122406, -0.17999935150146484, -0.040781255811452866, -0.5113664269447327, -0.4279462993144989, -0.26952409744262695, -0.3231618404388428, -0.45367705821990967, -0.2737923264503479, 3.8656458854675293, -0.3542272746562958, -0.32254618406295776, -0.035501908510923386, -0.34185847640037537, -0.8227202296257019, -0.03296741098165512, 0.03919336944818497, 2.5526187419891357, 0.17802973091602325, 1.3714485168457031, 0.12442661076784134, 0.11644372344017029, -0.2738215923309326, -0.08034101128578186, -0.3687703013420105, -0.5499838590621948, -0.1278172880411148, 0.3013956546783447, -0.3298872709274292, -0.2957088351249695, -0.10242242366075516, -0.34696295857429504, -0.4327073097229004, -0.4593525826931, -0.3921694755554199, 0.07547015696763992, -0.004820676054805517, 0.12579278647899628, -0.19172310829162598, -0.49077391624450684, -0.08037262409925461, -0.3080393075942993, -0.11968338489532471, -0.18156084418296814, 2.791696548461914, 0.1901693195104599, -0.5381693243980408, -0.13004420697689056, -0.3861270844936371, 2.3312864303588867, -0.6077781319618225, -0.4152894914150238, -0.8352694511413574, -0.23557062447071075, -0.2717307209968567, -0.2298092544078827, -0.23803943395614624, 0.49889400601387024, -0.13758504390716553, -0.292216032743454, -0.7946620583534241, -0.5368397235870361, 0.0032097818329930305, 0.14411312341690063, -0.4683758020401001, -0.39084142446517944, -0.27202746272087097, -0.031240440905094147, 2.763338565826416, -0.26798033714294434, -0.5756385326385498, -0.4492480754852295, -0.6282411217689514, -0.24822604656219482, -0.3502553105354309, 0.06689631938934326, -0.730661928653717, -0.5209859013557434, 5.883034706115723, 1.7807902097702026, -0.444018691778183, 0.011358354240655899, -0.2848580777645111, -1.2292757034301758, -0.3654836416244507, -0.08312204480171204, -0.6654956936836243, -0.640013575553894, -0.11318816989660263, -0.20716038346290588, -0.22047153115272522, -0.23836462199687958, -1.0748788118362427, 0.019972648471593857, -0.4241804778575897, -0.2001560926437378, -0.10583215206861496, -0.63820481300354, -0.9000182747840881, -0.7650085091590881, -0.43541786074638367, 0.15539857745170593, 0.15099790692329407, 4.337865829467773, -0.2579455077648163, -0.29614800214767456, -0.6183676719665527, 3.132613182067871, 0.27790480852127075, -0.3294885456562042, 1.106354832649231]"
1234567_100000,[1234568],"[[111],[11111],[22222],[33333],[44444]]","[[111],[11111],[22222],[33333],[44444]]","[[pv],[clk],[pv],[pv],[atc]]","[[99911],[99933],[99955],[99960],[99999]]",[55555],[55555],5,"[-0.29184532165527344, -0.0835387334227562, 0.059071749448776245, -0.509623110294342, -0.45079562067985535, -0.28792837262153625, -0.22881759703159332, -0.11232297867536545, -0.8642802834510803, -0.0349440835416317, -0.20347224175930023, -0.6592108607292175, 0.054479897022247314, -0.06077045202255249, -0.37791696190834045, 0.8677508234977722, -0.05422036722302437, -0.3755855858325958, -0.23722387850284576, -0.0300157330930233, -0.14381136000156403, -0.3570358455181122, -0.19179779291152954, -0.26732268929481506, -0.44822707772254944, -0.10999462753534317, 3.9261529445648193, -0.09806247055530548, -0.2590565085411072, -0.12323405593633652, -0.3487664759159088, -0.619585394859314, 0.07193715870380402, -0.0718608945608139, 2.4513626098632812, 0.15190444886684418, 1.3978983163833618, 0.07924862205982208, 0.0039749350398778915, -0.2917763888835907, -0.14917948842048645, -0.4419761896133423, -0.620246410369873, -0.1042146161198616, 0.1787271797657013, -0.416613906621933, -0.5266344547271729, 0.02593204565346241, -0.35070258378982544, -0.29835405945777893, -0.12541060149669647, -0.3188072741031647, 0.02362774685025215, -0.18373633921146393, 0.05493994802236557, -0.0681903138756752, -0.4736764132976532, -0.3143022358417511, -0.4090968370437622, -0.3122062683105469, -0.09644822031259537, 2.8142004013061523, -0.24782957136631012, -0.4704798460006714, -0.20360195636749268, -0.33898213505744934, 2.287004232406616, -0.6676945090293884, -0.432668000459671, -0.774509608745575, -0.17677080631256104, -0.266414612531662, -0.16842301189899445, -0.2704218924045563, 0.48414212465286255, -0.10825372487306595, -0.17239682376384735, -0.897250235080719, -0.6547205448150635, -0.10788989812135696, -0.1148289144039154, -0.07175479084253311, -0.4188370406627655, 0.006649960298091173, -0.018062079325318336, 2.758185863494873, -0.2076907455921173, -0.6595515608787537, -0.2448284924030304, -0.7426272630691528, -0.3626176416873932, -0.3653460144996643, -0.040924105793237686, -0.2255612015724182, -0.5274521112442017, 5.854676723480225, 1.9149082899093628, -0.4916194677352905, 0.011867649853229523, -0.4438614249229431, -1.411407470703125, -0.5152860283851624, -0.15504051744937897, -0.6721011400222778, -0.701272189617157, 0.02731715887784958, -0.08804383873939514, -0.1441819816827774, -0.314490407705307, -1.2370411157608032, -0.2023056596517563, -0.40872836112976074, -0.17775146663188934, 0.05976857990026474, -0.6599760055541992, -0.9687480330467224, -0.9229078888893127, -0.3834715485572815, 0.08708009123802185, 0.09694229066371918, 4.281097412109375, -0.29791784286499023, -0.13995642960071564, -0.37303704023361206, 3.07413387298584, 0.3919936418533325, -0.4152508080005646, 1.194576382637024]"
1234567_100001,[1234569],"[[111],[11111],[22],[33333],[44444]]","[[111],[11111],[22],[33333],[44444]]","[[pv],[clk],[pv],[pv],[atc]]","[[99911],[99933],[99955],[99960],[99999]]",[55555],[55555],5,"[-0.2787506580352783, 0.1423012912273407, 0.23073358833789825, -0.6243243217468262, -0.4688379764556885, -0.38532018661499023, -0.2774902880191803, -0.19278399646282196, -0.9694511294364929, 0.18374250829219818, -0.09064842760562897, -0.6902796030044556, 0.2787421643733978, -0.027705617249011993, -0.36808422207832336, 0.6892147660255432, 0.09653103351593018, -0.4317924678325653, -0.28779011964797974, -0.011260327883064747, -0.07110993564128876, -0.31284695863723755, -0.15846149623394012, -0.10831329971551895, -0.5251876711845398, -0.024974513798952103, 3.796619176864624, -0.019424954429268837, -0.3069533407688141, -0.08467064052820206, -0.3904460370540619, -0.7512656450271606, 0.2604704201221466, 0.21111588180065155, 2.2542169094085693, 0.14078287780284882, 1.3470841646194458, 0.19488194584846497, -0.015622279606759548, -0.30362311005592346, -0.21042847633361816, -0.3362712562084198, -0.7611675262451172, -0.07366464287042618, 0.15051999688148499, -0.46015042066574097, -0.5215260982513428, -0.03860290348529816, -0.1723361313343048, -0.4311169981956482, -0.07892734557390213, -0.39012500643730164, 0.12847189605236053, -0.3744414448738098, 0.0232162456959486, 0.11973393708467484, -0.40649735927581787, -0.3460901379585266, -0.4624021649360657, -0.47616350650787354, -0.12667648494243622, 2.910984754562378, -0.24250610172748566, -0.393648236989975, -0.10418650507926941, -0.2613392770290375, 2.148423433303833, -0.7847213745117188, -0.33576181530952454, -0.856340229511261, 0.026822727173566818, -0.3312903940677643, 0.019925858825445175, -0.16223764419555664, 0.3432963192462921, -0.01542402058839798, 0.01047406904399395, -0.940449059009552, -0.780432939529419, -0.17310819029808044, -0.06944307684898376, -0.041446488350629807, -0.472715824842453, 0.07051100581884384, -0.03661556914448738, 2.694817304611206, -0.34114742279052734, -0.686999499797821, -0.22065918147563934, -0.8860363960266113, -0.40840956568717957, -0.3470099866390228, -0.048179320991039276, -0.15011702477931976, -0.5913196206092834, 5.8241376876831055, 1.8364506959915161, -0.5494851469993591, 0.04508073627948761, -0.3889124095439911, -1.4337902069091797, -0.6045799255371094, -0.10115586966276169, -0.8326791524887085, -0.8935484886169434, 0.10159622132778168, -0.202874094247818, -0.012569424696266651, -0.35847967863082886, -1.2531862258911133, -0.28468194603919983, -0.5536003112792969, -0.15648090839385986, 0.12971040606498718, -0.7289695143699646, -1.060412883758545, -0.9787254333496094, -0.49763786792755127, 0.3792586922645569, 0.1670561134815216, 4.275214195251465, -0.17242760956287384, -0.19795671105384827, -0.5624096393585205, 3.044667959213257, 0.35112008452415466, -0.2635825276374817, 1.1610358953475952]"
1234567_100002,[1234570],"[[1111],[1111],[3333],[3333],[5555]]","[[1111],[1111],[3333],[3333],[5555]]","[[pv],[clk],[pv],[pv],[atc]]","[[99911],[99933],[99955],[99960],[99999]]",[5555],[5555],5,"[-1.0465197563171387, -0.7727023363113403, -1.221741795539856, -0.12065044790506363, 1.2594670057296753, 0.8304682374000549, 1.5241472721099854, -0.3827613890171051, -0.32061001658439636, -1.5637682676315308, -1.9095642566680908, 0.3896373510360718, -1.8596726655960083, -0.08066850900650024, 0.9561617970466614, -0.7970022559165955, 0.09372439980506897, 1.8076438903808594, -0.755439043045044, -0.5698121190071106, -0.9053395986557007, -1.1056839227676392, -0.10943496227264404, -0.6056017875671387, 0.22064456343650818, -0.46792954206466675, 1.1338566541671753, -0.7813202142715454, 0.967786967754364, -0.9931527376174927, 1.8700902462005615, -1.2324252128601074, -1.909616231918335, -0.6464829444885254, -0.586440920829773, -0.20114417374134064, 0.11906277388334274, -1.192842721939087, 0.029565919190645218, -0.2576139569282532, 0.296754390001297, 0.8079160451889038, -0.7883814573287964, 0.6869632601737976, 0.6998668313026428, 0.9649167060852051, 2.503415584564209, -0.33099573850631714, 0.28400206565856934, -0.1276022046804428, -1.0410292148590088, -0.6415032148361206, -0.6732062697410583, 1.6643506288528442, 0.610428512096405, -0.21163837611675262, -0.4015827476978302, -0.7631098031997681, -0.4630225896835327, 2.278952121734619, 0.2538261115550995, 0.002138481941074133, 1.9058828353881836, -1.1006397008895874, 1.2452319860458374, 0.642990231513977, 0.21028518676757812, -1.1478973627090454, -1.0967291593551636, -0.4289722740650177, -0.653296947479248, 0.4282539188861847, -1.009809970855713, -0.11536948382854462, 1.5663213729858398, 0.08633912354707718, -1.9285895824432373, 1.4045817852020264, -1.7897945642471313, 2.2089295387268066, -0.05829485133290291, -1.2100074291229248, -0.9648821353912354, -0.6337087154388428, -0.3388330340385437, 0.08412490040063858, 0.46050575375556946, -0.11636427789926529, 1.0050032138824463, 0.3896922469139099, -0.018970077857375145, 1.2638945579528809, 0.4395614564418793, -0.02562718093395233, 0.8204408884048462, -0.58707195520401, 0.2557174563407898, 0.322767972946167, -0.5102245211601257, 0.8375054597854614, -0.13537286221981049, 1.294053077697754, 0.684714674949646, -1.7433942556381226, 1.1863398551940918, 0.35511553287506104, -0.96671462059021, -1.2271534204483032, 2.0871331691741943, -0.7935095429420471, -0.08933733403682709, 0.13105902075767517, -0.9955729842185974, -0.08343236148357391, 0.49211207032203674, 1.3496336936950684, 0.3181935250759125, 0.6107210516929626, -1.3981192111968994, -0.5243351459503174, 0.1610938012599945, -1.1129430532455444, -0.04999137297272682, 2.594221591949463, 1.2780506610870361, 0.7257053256034851, -0.38223427534103394, 0.15436246991157532]"
1234567_100003,[1234571],"[[777],[1],[2],[33333],[4]]","[[777],[1],[2],[33333],[4]]","[[pv],[clk],[pv],[pv],[atc]]","[[99911],[99933],[99955],[99960],[99999]]",[5],[5],5,"[-0.304269939661026, -0.3870294392108917, -0.01061132363975048, -0.4064996838569641, -0.05182262137532234, 4.143007278442383, 0.0026654552202671766, -0.5945482850074768, -0.5991945266723633, -0.35880789160728455, -0.3072446584701538, -0.676762580871582, 0.061895519495010376, 0.06629452109336853, 0.034596994519233704, -0.8433623909950256, -0.2423408180475235, 0.034438490867614746, -0.5934540033340454, 0.21724294126033783, -0.4901650547981262, -0.025713881477713585, 0.024392910301685333, -0.5129047632217407, 0.2549290657043457, -0.6123594045639038, -0.2786093056201935, 0.07302749902009964, 0.2837070822715759, -0.17214444279670715, -0.08480527997016907, -1.1612215042114258, -0.36589255928993225, -0.2157035768032074, -0.5439537763595581, -0.12977278232574463, -0.47859808802604675, -0.41461727023124695, -0.2134685069322586, 2.0534441471099854, 0.16665691137313843, -0.19263438880443573, -0.5855295062065125, -0.3162696063518524, 0.07334114611148834, -0.47553321719169617, 0.28015968203544617, 2.359218120574951, -0.27045315504074097, -0.3893435299396515, -0.3609970211982727, -0.8030503988265991, -0.0465024895966053, -0.23346984386444092, 0.37723374366760254, 0.04355735704302788, 3.0103976726531982, -0.7787594199180603, -0.42412829399108887, -0.18587271869182587, -0.1953628808259964, -0.13027745485305786, 0.19213470816612244, -0.4313746392726898, 0.18343259394168854, -0.11683087050914764, -0.8596292734146118, -0.7217218279838562, -0.5887920260429382, -0.3670901656150818, -0.29856646060943604, -0.11380862444639206, -0.23212838172912598, -0.3196958005428314, -0.6818102598190308, -0.043179795145988464, -0.35515138506889343, -0.4482085108757019, -0.6997770071029663, -0.05118633434176445, -0.3026043176651001, -0.44650381803512573, -0.4741695523262024, -0.5241299271583557, 1.04633629322052, 2.512377977371216, 0.015567606315016747, -0.43471646308898926, -0.4220315217971802, -0.6335684657096863, 0.3576708436012268, 2.586811065673828, 0.0952613428235054, -0.559755802154541, -0.29029321670532227, -0.5612640976905823, -0.449059396982193, 3.673206090927124, -0.12001914530992508, -0.14625568687915802, -0.7208499312400818, -0.3746054470539093, -0.0007127309218049049, -0.4677850902080536, -0.41627922654151917, -0.23419667780399323, 6.565610408782959, 1.2475371360778809, -0.05600158870220184, -1.0930637121200562, 0.826073408126831, -0.4019511044025421, -0.07626121491193771, 0.02124902978539467, -0.7263613939285278, -0.5864213705062866, -0.5222041010856628, -0.6586375832557678, -0.17046941816806793, -0.09104624390602112, -0.38169047236442566, 0.10471741110086441, 0.929794192314148, 0.6992148756980896, 0.5046794414520264, 0.5008665919303894, -0.4651317298412323, 0.029456257820129395]"
1234567_100004,[1234572],"[[777],[111],[222],[333],[444]]","[[777],[111],[222],[333],[444]]","[[pv],[clk],[pv],[pv],[atc]]","[[99911],[99933],[99955],[99960],[99999]]",[555],[555],5,"[3.762299060821533, -0.5726007223129272, -0.8772878050804138, -0.5992456674575806, -0.8690197467803955, -0.18965131044387817, -0.3288384974002838, -0.24848110973834991, 1.3876808881759644, -0.2940807044506073, -0.4158748388290405, -1.1029834747314453, -0.5963431000709534, -0.05860581994056702, -0.25464901328086853, -0.529130756855011, 1.1445820331573486, -0.16517141461372375, -0.3343815207481384, -0.2407536804676056, -0.08910942077636719, -0.29664626717567444, 2.4022276401519775, -0.13033540546894073, -0.16011004149913788, 0.5763112902641296, 2.068556785583496, 2.2487428188323975, -0.22466504573822021, -0.4599688649177551, -0.11690246313810349, 3.252610206604004, -0.04905153438448906, -0.44057512283325195, -0.8629260063171387, -0.33926305174827576, -0.540769100189209, -0.6130892038345337, -0.5198651552200317, 1.4262831211090088, -0.43130677938461304, 0.25371018052101135, -0.27518460154533386, -0.5100030899047852, -0.27319687604904175, -0.3539520800113678, -0.41383370757102966, 0.04076800495386124, -0.7533935308456421, -0.3661808967590332, 4.498640537261963, 2.1066386699676514, -0.5854001641273499, 0.23101592063903809, -0.15876205265522003, -0.4067314863204956, -0.6481572985649109, -0.3866407573223114, -0.3423253297805786, -0.3053901493549347, 1.6407055854797363, -0.7628498673439026, -0.10728549212217331, -0.26381146907806396, -0.21943622827529907, -0.20016054809093475, 0.8496748805046082, -0.2997373938560486, -0.12369416654109955, -0.5459281206130981, -0.20329803228378296, -0.5816842317581177, -0.947509765625, -0.42778414487838745, -0.293476939201355, -0.4665682911872864, -0.17807325720787048, -0.5112265348434448, -0.6092716455459595, -0.16641071438789368, -0.5903645753860474, 2.4052536487579346, -0.34152114391326904, -0.19284334778785706, -0.2961212694644928, -0.6353955268859863, 1.1258208751678467, -0.8321607112884521, 2.233881711959839, -0.17256596684455872, -0.20117507874965668, -0.21664175391197205, -0.09380052983760834, -0.4339471459388733, -0.8146819472312927, -1.155860185623169, 1.1723195314407349, -0.20033057034015656, -0.18535134196281433, -0.3313818871974945, -1.0569078922271729, -0.3124977648258209, -0.21029812097549438, 0.3445543050765991, -0.9054437875747681, -0.5153279304504395, 0.0025329035706818104, -0.32262876629829407, -0.3192802965641022, -0.5740010142326355, 1.0777031183242798, -0.40563490986824036, -0.29036611318588257, -0.12181462347507477, -0.5128132700920105, -0.6950632333755493, -0.3874255418777466, -0.815308690071106, -0.34561917185783386, -0.14553219079971313, -0.7536730766296387, -0.5376999378204346, 2.222658395767212, 2.6237850189208984, -0.2842128574848175, 1.8202495574951172, -0.741433322429657, -0.5386917591094971]"
1234567_100005,[1234573],"[[777],[1],[2],[33333],[4]]","[[777],[1],[2],[33333],[4]]","[[pv],[clk],[pv],[pv],[atc]]","[[99911],[99933],[99955],[99960],[99999]]",[5],[5],5,"[-0.304269939661026, -0.3870294392108917, -0.01061132363975048, -0.4064996838569641, -0.05182262137532234, 4.143007278442383, 0.0026654552202671766, -0.5945482850074768, -0.5991945266723633, -0.35880789160728455, -0.3072446584701538, -0.676762580871582, 0.061895519495010376, 0.06629452109336853, 0.034596994519233704, -0.8433623909950256, -0.2423408180475235, 0.034438490867614746, -0.5934540033340454, 0.21724294126033783, -0.4901650547981262, -0.025713881477713585, 0.024392910301685333, -0.5129047632217407, 0.2549290657043457, -0.6123594045639038, -0.2786093056201935, 0.07302749902009964, 0.2837070822715759, -0.17214444279670715, -0.08480527997016907, -1.1612215042114258, -0.36589255928993225, -0.2157035768032074, -0.5439537763595581, -0.12977278232574463, -0.47859808802604675, -0.41461727023124695, -0.2134685069322586, 2.0534441471099854, 0.16665691137313843, -0.19263438880443573, -0.5855295062065125, -0.3162696063518524, 0.07334114611148834, -0.47553321719169617, 0.28015968203544617, 2.359218120574951, -0.27045315504074097, -0.3893435299396515, -0.3609970211982727, -0.8030503988265991, -0.0465024895966053, -0.23346984386444092, 0.37723374366760254, 0.04355735704302788, 3.0103976726531982, -0.7787594199180603, -0.42412829399108887, -0.18587271869182587, -0.1953628808259964, -0.13027745485305786, 0.19213470816612244, -0.4313746392726898, 0.18343259394168854, -0.11683087050914764, -0.8596292734146118, -0.7217218279838562, -0.5887920260429382, -0.3670901656150818, -0.29856646060943604, -0.11380862444639206, -0.23212838172912598, -0.3196958005428314, -0.6818102598190308, -0.043179795145988464, -0.35515138506889343, -0.4482085108757019, -0.6997770071029663, -0.05118633434176445, -0.3026043176651001, -0.44650381803512573, -0.4741695523262024, -0.5241299271583557, 1.04633629322052, 2.512377977371216, 0.015567606315016747, -0.43471646308898926, -0.4220315217971802, -0.6335684657096863, 0.3576708436012268, 2.586811065673828, 0.0952613428235054, -0.559755802154541, -0.29029321670532227, -0.5612640976905823, -0.449059396982193, 3.673206090927124, -0.12001914530992508, -0.14625568687915802, -0.7208499312400818, -0.3746054470539093, -0.0007127309218049049, -0.4677850902080536, -0.41627922654151917, -0.23419667780399323, 6.565610408782959, 1.2475371360778809, -0.05600158870220184, -1.0930637121200562, 0.826073408126831, -0.4019511044025421, -0.07626121491193771, 0.02124902978539467, -0.7263613939285278, -0.5864213705062866, -0.5222041010856628, -0.6586375832557678, -0.17046941816806793, -0.09104624390602112, -0.38169047236442566, 0.10471741110086441, 0.929794192314148, 0.6992148756980896, 0.5046794414520264, 0.5008665919303894, -0.4651317298412323, 0.029456257820129395]"
1234567_100006,[1234574],"[[1111],[1111],[222],[333],[444]]","[[1111],[1111],[222],[333],[444]]","[[pv],[clk],[pv],[pv],[atc]]","[[99911],[99933],[99955],[99960],[99999]]",[555],[555],5,"[2.964367151260376, -0.5606443285942078, -1.166628360748291, -0.5218272805213928, 0.11594116687774658, -0.22703512012958527, -0.11226386576890945, -0.45284321904182434, 2.414273500442505, -0.5729961395263672, -0.3776646554470062, 1.0500990152359009, -0.8869408369064331, 0.17738518118858337, 0.11661215871572495, -0.7045356631278992, 0.5878073573112488, -0.44531551003456116, -0.6595403552055359, -0.3223142623901367, -1.242113471031189, -0.8956688642501831, 1.53617525100708, -0.33751294016838074, 0.617445170879364, 0.550649881362915, 2.8768913745880127, 1.3336126804351807, -0.5208826065063477, -0.6788371205329895, -0.02293178252875805, 2.9948842525482178, 0.0502004511654377, -0.733862578868866, -1.0004724264144897, -0.17404989898204803, -0.5918884873390198, -0.204423725605011, -0.37664899230003357, 1.118446946144104, -0.6651958227157593, 0.1780390739440918, -0.21671850979328156, -0.7183311581611633, 0.2038482129573822, 0.7560411095619202, 0.17920120060443878, -0.26037243008613586, -0.903357207775116, -0.6434603333473206, 3.2921764850616455, 1.2542381286621094, -0.6443783044815063, 0.5394994616508484, -0.3867344856262207, -0.7701467275619507, -0.9298522472381592, 0.12456266582012177, -0.3906259834766388, -0.2236606627702713, 1.7266960144042969, -1.018940806388855, 0.20719821751117706, -0.7676038146018982, -0.31320369243621826, -0.7079589366912842, 0.9967864155769348, -0.4743470251560211, -0.1868375837802887, -0.2879009544849396, -0.40134698152542114, -0.4250536262989044, -1.1616435050964355, -0.3081570267677307, 1.4085055589675903, -0.5273374915122986, -0.25114676356315613, -0.3006877899169922, -0.5810151100158691, 0.06890615820884705, -0.08648799359798431, 1.5447481870651245, -0.14754506945610046, -1.0677740573883057, -0.44057154655456543, -0.9278087019920349, 1.606353521347046, 0.3806532621383667, 1.6720503568649292, 1.0107109546661377, -0.20616835355758667, 0.22326600551605225, -0.09463590383529663, -1.955217719078064, -0.3548029363155365, -1.4106343984603882, 0.9874677062034607, -0.48143959045410156, -0.5474243760108948, 1.0982062816619873, -1.3475619554519653, 0.04868096858263016, -0.17415094375610352, 0.08277355879545212, -0.7919256091117859, -0.6491085886955261, -0.1864248365163803, -0.6653578877449036, 0.05123119801282883, -0.7307313680648804, 1.3714810609817505, -0.39102447032928467, -0.3869156837463379, -0.41834431886672974, -0.27948465943336487, -0.2268512099981308, 1.5084916353225708, -1.0292370319366455, -0.6879689693450928, -0.3274570405483246, -0.6519802808761597, -0.5103396773338318, 1.441666841506958, 3.5180585384368896, -0.42753610014915466, 1.665326714515686, -1.0196951627731323, -0.9758175015449524]"
1234567_100007,[1234575],"[[1111],[1111],[2222],[3333],[4444]]","[[1111],[1111],[2222],[3333],[4444]]","[[pv],[clk],[pv],[pv],[atc]]","[[99911],[99933],[99955],[99960],[99999]]",[5555],[5555],5,"[-1.2868905067443848, -2.1164324283599854, -1.917346477508545, -0.673956036567688, 1.8067127466201782, -0.10799597203731537, 1.0593641996383667, 0.7503471374511719, -0.10846952348947525, -1.0651371479034424, -0.3828384280204773, -0.07873160392045975, -1.427359700202942, 0.0449838861823082, -0.2654463052749634, 0.9615756869316101, -0.8665630221366882, 4.493611812591553, -1.254561185836792, -1.1871893405914307, 0.10467231273651123, 0.9854395389556885, -0.5299699902534485, -0.018203504383563995, -1.1220093965530396, -1.252609133720398, 1.5982019901275635, -0.2700059413909912, 1.1683144569396973, -0.9979206323623657, 0.20797838270664215, 0.3013818562030792, -1.3357125520706177, -0.3459772765636444, 1.416337013244629, 0.01586857996881008, 0.5721573829650879, -2.4631757736206055, 0.2871926426887512, -0.31867483258247375, 0.3600304424762726, -0.26750877499580383, 0.6065835356712341, 0.6480603814125061, -0.37388280034065247, 0.019010676071047783, 2.8277194499969482, -0.39683064818382263, 0.15469592809677124, 0.3665301501750946, -0.6098669171333313, -1.0606192350387573, -0.3883194327354431, -0.1870456039905548, 3.078702449798584, 0.19748815894126892, -1.6081746816635132, -1.0928345918655396, -0.09513631463050842, 1.2179489135742188, 0.14248372614383698, -0.3166818916797638, -1.0990498065948486, 8.084205910563469e-05, -1.58102285861969, 0.4614226222038269, 0.563701331615448, 0.0845649316906929, -0.2524265646934509, -0.5876402854919434, -0.8871567249298096, 0.543090283870697, 1.2853519916534424, -0.05918394401669502, 0.1772061139345169, -0.23543673753738403, -0.2217315435409546, -1.0628899335861206, 0.2982883155345917, 0.21317102015018463, -0.720980167388916, -0.6049503087997437, -0.7331355810165405, -0.07285605370998383, -0.27695026993751526, 1.6311489343643188, -0.07207082957029343, -0.07337160408496857, -0.1639336496591568, 0.4918172359466553, 0.20209810137748718, 0.1617041528224945, -0.27915772795677185, 0.5955199599266052, -0.736956000328064, 2.391815662384033, 0.41872766613960266, 0.4287876486778259, -0.49844688177108765, 0.4219599664211273, -0.6581799387931824, -0.29297593235969543, -0.31213611364364624, 0.34173089265823364, 0.25329333543777466, 0.16577717661857605, 0.1867101937532425, 0.11730217933654785, 0.009533015079796314, -0.4365081191062927, -0.6235668063163757, -0.4007575213909149, -0.0008715791627764702, -0.0515589602291584, -0.5961974859237671, -1.4226897954940796, 0.26265233755111694, 1.3567147254943848, -1.2052533626556396, -0.8840174078941345, 1.1660709381103516, -0.2848692536354065, 2.096283435821533, 0.23558863997459412, 1.0007878541946411, 0.1648000031709671, 0.04602912813425064, 2.0065548419952393]"
1234567_100008,[1234576],"[[888],[11],[222],[333],[444]]","[[888],[11],[222],[333],[444]]","[[pv],[clk],[pv],[pv],[atc]]","[[99911],[99933],[99955],[99960],[99999]]",[555],[555],5,"[3.2743544578552246, -0.5142190456390381, -1.2212120294570923, -0.22718752920627594, -0.16299155354499817, -0.3628213703632355, -0.24140073359012604, -0.6718696355819702, 2.10296893119812, -0.22460491955280304, -0.37798190116882324, 0.4747481942176819, -0.8695558309555054, 0.12170911580324173, -0.025811007246375084, -0.9733807444572449, 0.6323468685150146, -0.2996986210346222, -0.3964933156967163, -0.13104361295700073, -1.080419898033142, -0.5974084138870239, 1.7848453521728516, -0.31726783514022827, 0.224128857254982, 0.5139638781547546, 2.7959344387054443, 1.6144988536834717, -0.465503066778183, -0.3627762198448181, 0.11399512737989426, 2.7749931812286377, -0.036108240485191345, -0.3960106670856476, -0.960991382598877, -0.11850623786449432, -0.5674371719360352, -0.3205057978630066, -0.5092982053756714, 1.3437877893447876, -0.40522488951683044, 0.337318480014801, -0.349795401096344, -0.8761757016181946, 0.055156875401735306, 0.45121490955352783, 0.01076540444046259, -0.1505902260541916, -0.9424078464508057, -0.749468207359314, 3.6994519233703613, 1.592965841293335, -0.49435409903526306, 0.5292413234710693, -0.382053405046463, -0.5171459317207336, -0.8601917028427124, -0.02042839489877224, -0.42830148339271545, -0.24395233392715454, 1.8687535524368286, -0.9938852190971375, 0.32066795229911804, -0.599717915058136, -0.1403021663427353, -1.0173046588897705, 0.7720645666122437, -0.6684144735336304, -0.041058022528886795, -0.5576289296150208, -0.08831673860549927, -0.27435538172721863, -1.1053088903427124, -0.4896121919155121, 0.697606086730957, -0.42915377020835876, -0.28703737258911133, -0.5407384037971497, -0.561180055141449, -0.0882328450679779, -0.017755238339304924, 1.700498342514038, -0.1542734056711197, -1.1088911294937134, -0.6239171624183655, -0.8512234687805176, 1.6982096433639526, 0.03822389990091324, 1.748547077178955, 0.7390690445899963, -0.2759859561920166, -0.16571761667728424, -0.06620456278324127, -2.0828440189361572, -0.27360156178474426, -1.3206969499588013, 0.9628825187683105, -0.2858094573020935, -0.42773890495300293, 1.0019149780273438, -1.4428828954696655, -0.16807445883750916, 0.008056034334003925, 0.19502778351306915, -0.6683982610702515, -0.6212587952613831, -0.23486202955245972, -0.3597313463687897, 0.03606083244085312, -0.846925675868988, 1.4937907457351685, -0.3075695335865021, -0.4443558156490326, -0.37916243076324463, -0.5703686475753784, -0.5611975789070129, 1.0138356685638428, -1.3536224365234375, -0.2659684717655182, -0.21794244647026062, -0.8802297115325928, -0.3898649215698242, 1.702684760093689, 3.3822407722473145, 0.1430342197418213, 1.6131885051727295, -0.8811021447181702, -0.8229188323020935]"
